Date,BTC-USD,ETH-USD,XRP-USD,SOL-USD,LUNA1-USD,ADA-USD,AVA-USD,DOT-USD,DOGE-USD,MATIC-USD
2021-01-26,32569.849609375,1357.05810546875,0.26882699131965637,4.04734992980957,1.2658920288085938,0.34423398971557617,1.767238974571228,17.117761611938477,0.008255000226199627,0.04335999861359596
2021-01-27,30432.546875,1253.1871337890625,0.2519429922103882,3.690587043762207,1.1232320070266724,0.3130800127983093,1.6032309532165527,15.504860877990723,0.007482000160962343,0.042072001844644547
2021-01-28,33466.09765625,1332.4921875,0.26412200927734375,3.8220720291137695,1.4547719955444336,0.34612900018692017,1.6868059635162354,16.94493293762207,0.03408399969339371,0.038892000913619995
2021-01-29,34316.38671875,1382.5228271484375,0.2821879982948303,3.8346760272979736,1.4758729934692383,0.348131000995636,1.6589839458465576,16.841611862182617,0.047162000089883804,0.04027700051665306
2021-01-30,34269.5234375,1376.115478515625,0.44024398922920227,4.224276065826416,1.433493971824646,0.362619012594223,1.7062900066375732,16.506908416748047,0.028176000341773033,0.03992500156164169
2021-01-31,33114.359375,1314.9862060546875,0.49231401085853577,4.264143943786621,1.461069941520691,0.344897985458374,1.6575169563293457,16.121315002441406,0.037195999175310135,0.03827900066971779
2021-02-01,33537.17578125,1369.04052734375,0.37150898575782776,4.611601829528809,1.792354941368103,0.4020330011844635,1.7058680057525635,16.375776290893555,0.03487500175833702,0.040876999497413635
2021-02-02,35510.2890625,1515.1937255859375,0.369269996881485,5.267508029937744,2.340502977371216,0.4262470006942749,1.851194977760315,17.263256072998047,0.03152000159025192,0.04108300060033798
2021-02-03,37472.08984375,1660.9095458984375,0.3934899866580963,5.71599006652832,2.104048013687134,0.4413999915122986,1.840232014656067,20.733652114868164,0.03711999952793121,0.04383600130677223
2021-02-04,36926.06640625,1594.7626953125,0.44644901156425476,6.426064968109131,2.6437230110168457,0.44105100631713867,1.8201509714126587,19.70218276977539,0.05328899994492531,0.04734700173139572
2021-02-05,38144.30859375,1718.65087890625,0.45004698634147644,6.681719779968262,2.8702940940856934,0.5378739833831787,1.903635025024414,20.90267562866211,0.04693499952554703,0.054767001420259476
2021-02-06,39266.01171875,1677.8468017578125,0.43909600377082825,6.110806941986084,2.6846048831939697,0.6278859972953796,1.7865149974822998,20.395479202270508,0.05759499967098236,0.05240600183606148
2021-02-07,38903.44140625,1614.227783203125,0.41795799136161804,6.700462818145752,3.046436071395874,0.663237988948822,1.7176990509033203,19.793615341186523,0.07878199964761734,0.06764200329780579
2021-02-08,46196.46484375,1746.6168212890625,0.44770199060440063,7.8832502365112305,5.785560131072998,0.6825109720230103,1.82636296749115,23.031898498535156,0.07882499694824219,0.0712679997086525
2021-02-09,46481.10546875,1768.0350341796875,0.47199100255966187,7.816792964935303,6.437321186065674,0.7035160064697266,1.9106559753417969,23.12996482849121,0.07006999850273132,0.0988679975271225
2021-02-10,44918.18359375,1744.243408203125,0.503445029258728,9.072214126586914,6.119060039520264,0.9303179979324341,1.916725993156433,23.585050582885742,0.07289600372314453,0.11701600253582001
2021-02-11,47909.33203125,1783.7979736328125,0.5247870087623596,9.215352058410645,5.484724998474121,0.9277409911155701,2.1104071140289307,25.230295181274414,0.0696759968996048,0.12361100316047668
2021-02-12,47504.8515625,1843.5325927734375,0.6085919737815857,9.2470121383667,5.725766181945801,0.925586998462677,2.1592419147491455,28.69125747680664,0.07006900012493134,0.1212330013513565
2021-02-13,47105.515625,1814.10986328125,0.6289960145950317,8.732455253601074,5.585742950439453,0.905718982219696,2.4058949947357178,28.016725540161133,0.06644999980926514,0.1116499975323677
2021-02-14,48717.2890625,1805.0841064453125,0.5941929817199707,8.738896369934082,5.651176929473877,0.8484190106391907,2.244223117828369,27.095735549926758,0.06253699958324432,0.10092200338840485
2021-02-15,47945.05859375,1779.791015625,0.5489150285720825,8.861739158630371,5.453699111938477,0.8610119819641113,2.1981489658355713,27.780893325805664,0.05659100040793419,0.10760500282049179
2021-02-16,49199.87109375,1781.0675048828125,0.5208460092544556,8.297866821289062,6.5123748779296875,0.8709509968757629,2.31005597114563,30.159910202026367,0.05352000147104263,0.10890000313520432
2021-02-17,52149.0078125,1848.458251953125,0.5355370044708252,8.222577095031738,7.303834915161133,0.8909199833869934,2.2948479652404785,31.986658096313477,0.049375999718904495,0.11221999675035477
2021-02-18,51679.796875,1937.44921875,0.5324329733848572,8.980451583862305,6.707302093505859,0.9141190052032471,2.5813961029052734,31.180639266967773,0.0595409981906414,0.12274400144815445
2021-02-19,55888.1328125,1960.164794921875,0.567018985748291,11.465653419494629,6.31606388092041,0.9276490211486816,2.73524808883667,34.79221725463867,0.055139001458883286,0.15484000742435455
2021-02-20,56099.51953125,1919.5340576171875,0.5175120234489441,10.002663612365723,5.9643449783325195,1.1229579448699951,2.4669740200042725,39.2421760559082,0.05438400059938431,0.14608100056648254
2021-02-21,57539.9453125,1935.60107421875,0.5485600233078003,11.0855131149292,6.124401092529297,1.1005200147628784,2.748354911804199,39.69622802734375,0.055980000644922256,0.16224999725818634
2021-02-22,54207.3203125,1781.992919921875,0.571740984916687,14.454785346984863,7.065779209136963,1.0991510152816772,2.651202917098999,37.68947982788086,0.053725000470876694,0.15200500190258026
2021-02-23,48824.42578125,1570.2039794921875,0.47356298565864563,15.2015380859375,6.712749004364014,0.954708993434906,2.2346549034118652,34.30077362060547,0.04739199951291084,0.1370050013065338
2021-02-24,49705.33203125,1626.57568359375,0.4718320071697235,17.30270767211914,6.6897292137146,1.05165696144104,2.7780849933624268,33.633544921875,0.05655499920248985,0.16024300456047058
2021-02-25,47093.8515625,1475.7037353515625,0.4345239996910095,13.816014289855957,5.963476181030273,1.0791159868240356,3.166066884994507,31.080659866333008,0.05016700178384781,0.17617900669574738
2021-02-26,46339.76171875,1446.03369140625,0.4278999865055084,13.58794116973877,5.895827770233154,1.2411049604415894,2.7790029048919678,31.34609031677246,0.05048000067472458,0.19060200452804565
2021-02-27,46188.453125,1459.97314453125,0.4378089904785156,13.201168060302734,5.919003009796143,1.3248599767684937,2.6124770641326904,33.44936752319336,0.05008300021290779,0.1975329965353012
2021-02-28,45137.76953125,1416.0489501953125,0.41495299339294434,13.08924674987793,5.349640846252441,1.3080589771270752,2.489125967025757,33.60725784301758,0.04805200174450874,0.22884699702262878
2021-03-01,49631.2421875,1564.7076416015625,0.44724398851394653,14.955588340759277,6.7510528564453125,1.2923879623413086,2.6327080726623535,35.58492660522461,0.050599001348018646,0.25157201290130615
2021-03-02,48378.98828125,1492.6087646484375,0.43683698773384094,13.958921432495117,6.457234859466553,1.2255820035934448,2.5338709354400635,36.15311813354492,0.050262000411748886,0.23189300298690796
2021-03-03,50538.2421875,1575.8531494140625,0.45027899742126465,14.115591049194336,7.2247700691223145,1.2165930271148682,2.5497069358825684,37.04331970214844,0.050592001527547836,0.22393499314785004
2021-03-04,48561.16796875,1541.914306640625,0.4866049885749817,13.097983360290527,7.4984450340271,1.1148680448532104,2.525692939758301,35.3303108215332,0.05004800111055374,0.20039500296115875
2021-03-05,48927.3046875,1533.2750244140625,0.4581190049648285,12.610443115234375,8.488712310791016,1.1685229539871216,2.6001110076904297,33.72447204589844,0.049609001725912094,0.2151709944009781
2021-03-06,48912.3828125,1654.7415771484375,0.4651060104370117,13.036458015441895,8.23739242553711,1.131011962890625,2.5565390586853027,33.433692932128906,0.05098399892449379,0.21298600733280182
2021-03-07,51206.69140625,1723.15380859375,0.46686699986457825,13.877732276916504,8.271160125732422,1.1333669424057007,2.6334259510040283,35.18865966796875,0.052122000604867935,0.2122430056333542
2021-03-08,52246.5234375,1834.7279052734375,0.47359699010849,13.602188110351562,9.639249801635742,1.1180529594421387,2.7557029724121094,34.913753509521484,0.061948999762535095,0.216621994972229
2021-03-09,54824.1171875,1868.048828125,0.48598799109458923,14.84631061553955,11.71257209777832,1.195160984992981,3.064810037612915,38.194190979003906,0.05799800157546997,0.2989810109138489
2021-03-10,56008.55078125,1799.166259765625,0.4631659984588623,14.231083869934082,11.147438049316406,1.1350029706954956,3.476685047149658,37.56694412231445,0.05600399896502495,0.28752401471138
2021-03-11,57805.12109375,1826.1949462890625,0.4529600143432617,15.992279052734375,10.815983772277832,1.1247899532318115,3.825984001159668,36.88249588012695,0.055918000638484955,0.4106050133705139
2021-03-12,57332.08984375,1772.1024169921875,0.44113099575042725,14.552142143249512,14.162925720214844,1.0391440391540527,3.641577959060669,35.98695373535156,0.05534899979829788,0.41440799832344055
2021-03-13,61243.0859375,1924.6854248046875,0.45992401242256165,15.308802604675293,14.586310386657715,1.1033140420913696,3.6971349716186523,37.15781021118164,0.062431998550891876,0.42513400316238403
2021-03-14,59302.31640625,1854.5643310546875,0.442111998796463,14.50826644897461,15.874853134155273,1.0591540336608887,3.880831003189087,36.57925033569336,0.05859199911355972,0.3828809857368469
2021-03-15,55907.19921875,1791.7022705078125,0.4375549852848053,14.186661720275879,16.339868545532227,1.033539056777954,4.054234981536865,34.35751724243164,0.05708799883723259,0.39295899868011475
2021-03-16,56804.90234375,1806.9718017578125,0.4625999927520752,13.622773170471191,19.88077735900879,1.2429529428482056,4.011328220367432,35.43083190917969,0.05860700085759163,0.3732219934463501
2021-03-17,58870.89453125,1823.4493408203125,0.4724169969558716,14.220203399658203,18.587238311767578,1.3786729574203491,4.157498836517334,36.14136505126953,0.057652998715639114,0.4032590091228485
2021-03-18,57858.921875,1782.8551025390625,0.4729189872741699,14.230025291442871,19.005020141601562,1.2390060424804688,3.9663119316101074,35.5172233581543,0.05738300085067749,0.3907339870929718
2021-03-19,58346.65234375,1817.6241455078125,0.47117099165916443,14.204795837402344,20.011985778808594,1.3021700382232666,4.953467845916748,38.27268981933594,0.05832799896597862,0.41178300976753235
2021-03-20,58313.64453125,1812.6346435546875,0.5269910097122192,14.211980819702148,20.89200210571289,1.2065409421920776,4.541827201843262,37.35047912597656,0.05896100029349327,0.38361498713493347
2021-03-21,57523.421875,1788.217041015625,0.5198349952697754,14.332205772399902,21.982669830322266,1.18913996219635,4.6742048263549805,36.793609619140625,0.05723400041460991,0.3810720145702362
2021-03-22,54529.14453125,1691.333984375,0.5499420166015625,14.919293403625488,19.434917449951172,1.1098740100860596,4.541816234588623,35.53754425048828,0.054962001740932465,0.34874600172042847
2021-03-23,54738.9453125,1678.650146484375,0.5565950274467468,14.20483112335205,17.052082061767578,1.1215519905090332,4.3799028396606445,34.46046447753906,0.05355599895119667,0.33169400691986084
2021-03-24,52774.265625,1593.4134521484375,0.48883700370788574,13.661297798156738,16.686748504638672,1.0750019550323486,4.099481105804443,30.43643569946289,0.051702000200748444,0.3249790072441101
2021-03-25,51704.16015625,1595.3592529296875,0.5174980163574219,13.02508544921875,16.45265007019043,1.1015739440917969,4.00480318069458,29.982208251953125,0.051447998732328415,0.3018510043621063
2021-03-26,55137.3125,1702.842041015625,0.5670549869537354,14.779420852661133,18.528396606445312,1.2139689922332764,4.440280914306641,33.20038604736328,0.05395200103521347,0.33680400252342224
2021-03-27,55973.51171875,1716.49462890625,0.5504429936408997,16.50832176208496,18.748029708862305,1.1765769720077515,4.360586166381836,32.661048889160156,0.0543770007789135,0.3334439992904663
2021-03-28,55950.74609375,1691.35595703125,0.5507559776306152,18.016233444213867,18.587406158447266,1.1911239624023438,4.548120021820068,32.29789352416992,0.05369799956679344,0.3460099995136261
2021-03-29,57750.19921875,1819.6849365234375,0.5678709745407104,18.854808807373047,18.899930953979492,1.2025409936904907,5.2011542320251465,34.37360382080078,0.054051999002695084,0.3839460015296936
2021-03-30,58917.69140625,1846.03369140625,0.5668590068817139,19.233924865722656,18.669038772583008,1.2133170366287231,5.189966201782227,34.06686019897461,0.05389999970793724,0.3712800145149231
2021-03-31,58918.83203125,1918.362060546875,0.573868989944458,19.465229034423828,18.70057487487793,1.1932640075683594,5.190245151519775,37.02701187133789,0.05365699902176857,0.359934002161026
2021-04-01,59095.80859375,1977.27685546875,0.5792919993400574,19.084901809692383,18.516494750976562,1.189244031906128,5.912359237670898,37.67287826538086,0.06198599934577942,0.36422199010849
2021-04-02,59384.3125,2143.2255859375,0.6165689826011658,19.810222625732422,18.566604614257812,1.1965090036392212,5.4344048500061035,41.164283752441406,0.05766399949789047,0.3840020000934601
2021-04-03,57603.890625,2028.4224853515625,0.5909150242805481,22.552276611328125,18.14192771911621,1.1732770204544067,5.176356792449951,41.64603042602539,0.05580399930477142,0.3540309965610504
2021-04-04,58758.5546875,2093.122802734375,0.6467289924621582,24.061323165893555,18.347497940063477,1.1914199590682983,5.372526168823242,44.6522102355957,0.05740400031208992,0.3626370131969452
2021-04-05,59057.87890625,2107.88720703125,0.9204729795455933,22.984283447265625,17.560474395751953,1.2143000364303589,5.2153120040893555,45.7972297668457,0.059696000069379807,0.37003299593925476
2021-04-06,58192.359375,2118.37890625,1.0962660312652588,24.95714569091797,16.733224868774414,1.2553540468215942,5.388868808746338,43.430198669433594,0.06445799767971039,0.374565988779068
2021-04-07,56048.9375,1971.0772705078125,0.917576014995575,26.47808074951172,15.46347427368164,1.1751489639282227,4.901863098144531,39.59401321411133,0.05902799963951111,0.33720800280570984
2021-04-08,58323.953125,2088.57373046875,1.0527559518814087,27.033987045288086,15.745903968811035,1.2194360494613647,5.279048919677734,41.36595153808594,0.06146400049328804,0.3563059866428375
2021-04-09,58245.00390625,2072.10888671875,1.0208369493484497,27.778274536132812,15.67758560180664,1.2035399675369263,5.529391765594482,40.849308013916016,0.06168400123715401,0.36760300397872925
2021-04-10,59793.234375,2135.942138671875,1.3744159936904907,26.84140396118164,15.51254653930664,1.2187579870224,5.37269401550293,41.62615203857422,0.06384500116109848,0.35847100615501404
2021-04-11,60204.96484375,2157.656982421875,1.3605300188064575,27.9318904876709,15.141955375671387,1.2667349576950073,5.812953948974609,41.423397064208984,0.07464899867773056,0.37053200602531433
2021-04-12,59893.453125,2139.353271484375,1.4677350521087646,28.512123107910156,14.639739036560059,1.3161269426345825,6.230531215667725,40.49749755859375,0.07076700031757355,0.35804399847984314
2021-04-13,63503.45703125,2299.187744140625,1.7940009832382202,27.4355525970459,15.618185043334961,1.4117859601974487,6.247097015380859,42.94791030883789,0.09344500303268433,0.42207399010658264
2021-04-14,63109.6953125,2435.10498046875,1.8392360210418701,26.47511100769043,15.302223205566406,1.4554200172424316,6.10517692565918,42.64084243774414,0.12151700258255005,0.41468000411987305
